,word,coef_value
11899,addressor,-0.009237557184285879
11900,fitted,-0.009236975693893817
11901,datum,-0.009230172288325091
11902,newsworthy,-0.009214956982681216
11903,reliant,-0.009175575444959033
11904,minuteman,-0.009164357165767373
11905,accuracy,-0.009133211609400614
11906,torsional,-0.009120256773432162
11907,remain,-0.009116430425508363
11908,palmetto,-0.009075384854995533
11909,job,-0.00907321240959873
11910,backside,-0.009022169134418447
11911,flan,-0.00898372309898807
11912,iffy,-0.008982588046821794
11913,methyl,-0.008971945446914759
11914,saucer,-0.008950266555778803
11915,conveyance,-0.008948299363468885
11916,ineffective,-0.008937854511372908
11917,reluctant,-0.008897332284802273
11918,hake,-0.008824205680125506
11919,incudes,-0.008823196080940609
11920,escheatable,-0.008750577930438633
11921,glial,-0.008678303167937022
11922,hypocalcemia,-0.008678303167937022
11923,neurotrophic,-0.008678303167937022
11924,pemphigus,-0.008661758724384759
11925,quadriplegia,-0.008618904512603968
11926,betterment,-0.008618176025986803
11927,sonic,-0.00854413201442301
11928,corp,-0.008532286129015337
11929,bianco,-0.008510877309960805
11930,operational,-0.008500324275934786
11931,eastern,-0.008487943193281541
11932,fund,-0.008484433499383173
11933,reclassify,-0.008480525873522469
11934,clever,-0.008473295192947063
11935,vomiting,-0.008471351633341919
11936,perkin,-0.008471289840860265
11937,sampler,-0.008471289840860265
11938,salina,-0.008412535544715627
11939,arcing,-0.008400875227824827
11940,cank,-0.008384530853068978
11941,dabb,-0.008384530853068978
11942,hoof,-0.008384530853068978
11943,ikat,-0.008384530853068978
11944,mardy,-0.008384530853068978
11945,sailor,-0.008384530853068978
11946,upas,-0.008384530853068978
11947,intuitiveness,-0.008313868264435602
11948,differentially,-0.0082945125764896
11949,phos,-0.008236884882417085
11950,functional,-0.00818505220130494
11951,burnout,-0.008147961203128906
11952,mousy,-0.008130617243270796
11953,saddled,-0.008130617243270796
11954,shuffling,-0.008130617243270796
11955,ipil,-0.008126168504592067
11956,maun,-0.008105480149961049
11957,balsamic,-0.008091287384548226
11958,cycad,-0.008088431283277887
11959,gawk,-0.008088431283277887
11960,nonexpulsion,-0.008088431283277887
11961,biotics,-0.008072474176194583
11962,mechanistic,-0.008067215927695303
11963,subadministration,-0.008067215927695303
11964,tarnishment,-0.008067215927695303
11965,rectally,-0.008067155781977912
11966,hereof,-0.008054063214748546
11967,ammu,-0.007994705384525999
11968,gone,-0.007991798616791652
11969,applicant,-0.007970970199526542
11970,ebon,-0.00796138378360326
11971,lija,-0.00796138378360326
11972,posy,-0.00796138378360326
11973,qere,-0.00793489587236534
11974,whud,-0.007919402074956157
11975,maker,-0.00789035611192835
11976,sequential,-0.007879480862935547
11977,tue,-0.007878136533174858
11978,boyer,-0.007873529891235749
11979,twofold,-0.007872556410028073
11980,unwithdrawn,-0.007867274585381551
11981,linkage,-0.007861308510230404
11982,valuation,-0.0078595357293366
11983,inflow,-0.007856934053322003
11984,digitalize,-0.007840542472318085
11985,faze,-0.007840542472318085
11986,biod,-0.007836284933543507
11987,different,-0.007794181939998783
11988,guao,-0.007745842559576832
11989,outlay,-0.007714575569774541
11990,roundup,-0.007714140465865149
11991,settling,-0.007698626857304986
11992,entree,-0.0076632651453995655
11993,evoke,-0.007643674561845708
11994,cabotage,-0.007619689607325162
11995,caviar,-0.007619689607325162
11996,informality,-0.007619689607325162
11997,marseilles,-0.007619689607325162
11998,nonshipping,-0.007619689607325162
11999,sociable,-0.007619689607325162
12000,warlike,-0.007619689607325162
12001,buri,-0.007575252314426764
12002,pugh,-0.007559790459961542
12003,completive,-0.0075182521242306306
12004,antarctica,-0.007511373386004521
12005,samsara,-0.007511373386004521
12006,placement,-0.007479742788170384
12007,prospective,-0.0074684107011461385
12008,suite,-0.007442935834208754
12009,shaker,-0.007439628837138559
12010,card,-0.007390395962685141
12011,incubator,-0.007309472039579587
12012,aft,-0.007305223094977501
12013,wristband,-0.0073006112124349935
12014,atap,-0.007228013310958905
12015,nokta,-0.007228013310958905
12016,reim,-0.007228013310958905
12017,tunu,-0.007228013310958905
12018,wime,-0.007228013310958905
12019,bureaux,-0.007215188225107192
12020,prenatal,-0.007214947556826394
12021,playboy,-0.007135376822135365
12022,savior,-0.007107800967346717
12023,flatiron,-0.007037395611415975
12024,waistband,-0.006968866630159505
12025,magnetic,-0.006956401439281752
12026,decrease,-0.006946827978808177
12027,technical,-0.006929139319144757
12028,hyperexcitability,-0.006889932010200211
12029,hyperexcitable,-0.006889932010200211
12030,somnolence,-0.006889932010200211
12031,spearfish,-0.00684378216058001
12032,puja,-0.006837853615636268
12033,duopoly,-0.006828624105279366
12034,juke,-0.006823619325303971
12035,testing,-0.0068083660486295645
12036,stringently,-0.006806846457950364
12037,crater,-0.006790968713531667
12038,eros,-0.006790968713531667
12039,frack,-0.006790968713531667
12040,blessing,-0.0067733336117551425
12041,lota,-0.006764111690614397
12042,cholecystitis,-0.006762761497065874
12043,guidance,-0.006758916256097307
12044,clat,-0.006747329837184253
12045,rakh,-0.006647072570848511
12046,respecting,-0.006631474240795602
12047,poot,-0.006619846294019631
12048,porcupine,-0.006580985403751041
12049,potoo,-0.00657333756524091
12050,owe,-0.006564156845001298
12051,joss,-0.00656364112000217
12052,governmental,-0.006547453404575981
12053,mummy,-0.006493920882460482
12054,aberrometer,-0.006455594579254282
12055,astigmatic,-0.006455594579254282
12056,nicotinic,-0.006455594579254282
12057,ophthalmologic,-0.006455594579254282
12058,epigenetic,-0.006400911241247708
12059,marvel,-0.006364722169336537
12060,bhut,-0.006344383232687304
12061,barbed,-0.006314160508907554
12062,sidetrack,-0.0063005226957535635
12063,laborious,-0.006285082375887287
12064,burp,-0.006264745465554475
12065,sunt,-0.006264745465554475
12066,zain,-0.006264745465554475
12067,unblind,-0.0062638397659865565
12068,halt,-0.006260016094781903
12069,copolymer,-0.006251759661183325
12070,polluter,-0.006251759661183325
12071,harrier,-0.00622252166649441
12072,potting,-0.006195561082322259
12073,underfloor,-0.006195561082322259
12074,unsaturated,-0.006195561082322259
12075,upholstery,-0.006195561082322259
12076,jacketing,-0.00618643013848326
12077,antitoxin,-0.006104463166510296
12078,perceptual,-0.006096781715207077
12079,shoulder,-0.005978061954283068
12080,sherbet,-0.005955207030957398
12081,sinh,-0.005955207030957398
12082,half,-0.005949047315847189
12083,exigent,-0.00588072200187595
12084,combatant,-0.005825733355384351
12085,asiento,-0.005811749543559741
12086,dichas,-0.005811749543559741
12087,gied,-0.005811749543559741
12088,perfecto,-0.005811749543559741
12089,salvo,-0.005811749543559741
12090,gein,-0.00580534275846465
12091,lobal,-0.00580534275846465
12092,bacteremia,-0.00579991296538105
12093,jupe,-0.005753620491428511
12094,sway,-0.005746686213444283
12095,haya,-0.005740786554423002
12096,undertaking,-0.005718300167164104
12097,nonperpetual,-0.005681692751577482
12098,unsuited,-0.00566584049682496
12099,heaf,-0.005640852028198797
12100,thyroglobulin,-0.005639836548105285
12101,tieback,-0.00562593565460749
12102,progeny,-0.005617125906041819
12103,nonrealization,-0.005598707947994501
12104,watermelon,-0.005598707947994501
12105,ester,-0.00557123372949851
12106,gan,-0.005537975368091225
12107,stealing,-0.005492869997817438
12108,grainy,-0.005476680590372933
12109,gurl,-0.005476680590372933
12110,rehang,-0.005476680590372933
12111,smew,-0.005476680590372933
12112,unsure,-0.0054750454016473625
12113,unharmonized,-0.005468399328929732
12114,field,-0.005443877302174306
12115,eche,-0.005395364800885651
12116,colonnade,-0.005378105958956451
12117,collage,-0.005371447614495802
12118,rauk,-0.005263466282119087
12119,dilemma,-0.005208866648222286
12120,watering,-0.005174508421791882
12121,paramount,-0.005143153200500041
12122,parliamentary,-0.005092250010413637
12123,vein,-0.005077220246710798
12124,titre,-0.005055552116187801
12125,goods,-0.005052169225917743
12126,nonforeign,-0.005048610500035243
12127,integration,-0.005032395944883038
12128,scrapping,-0.0050289864191349325
12129,apartheid,-0.004968839954283489
12130,raffle,-0.00493574983917568
12131,sowt,-0.004909702985752628
12132,mae,-0.00490922287540746
12133,prevalence,-0.0048767270651338184
12134,pyrophosphate,-0.004867366214953985
12135,flare,-0.004855035075085197
12136,dipper,-0.004849056010542704
12137,argentum,-0.004843609920670186
12138,bosh,-0.004824324173039827
12139,nuclease,-0.004820510144615123
12140,compliment,-0.0048082785610487995
12141,notan,-0.0047894500141014715
12142,gen,-0.004788677658695453
12143,primate,-0.004771636149344448
12144,photolithographic,-0.004762011345735937
12145,inaccurate,-0.0047274836830630594
12146,sinking,-0.004692526280321005
12147,boundary,-0.004664711760776256
12148,interstitial,-0.004647227001837712
12149,ratify,-0.004626619528143313
12150,matter,-0.004541438956921606
12151,rood,-0.004538135219077208
12152,muffler,-0.004533132421406791
12153,incipient,-0.004512121564891791
12154,officeholder,-0.004512121564891791
12155,superintend,-0.004512121564891791
12156,rook,-0.004476423367311028
12157,phu,-0.004456131332551135
12158,sa,-0.004452817431712209
12159,jady,-0.0044194182135352785
12160,withdraw,-0.004386164889953647
12161,airt,-0.0043641335072392255
12162,belton,-0.0043632550673188926
12163,row,-0.004352541564995037
12164,industry,-0.004341706888243188
12165,chai,-0.004338567002043498
12166,just,-0.004318380829329187
12167,silhouette,-0.004316947591403021
12168,trivial,-0.004301656542089254
12169,fennel,-0.004281803103923126
12170,josie,-0.004281803103923126
12171,prolongation,-0.004212320643376016
12172,armrest,-0.0041798098273699924
12173,gode,-0.0041798098273699924
12174,hist,-0.0041798098273699924
12175,sleet,-0.0041798098273699924
12176,gavel,-0.004159527977199846
12177,iliac,-0.004124927721624205
12178,verge,-0.0041159468462737625
12179,mourn,-0.004067873020779853
12180,internally,-0.004055565078636212
12181,jerry,-0.004050320559761246
12182,disposition,-0.0040313891260682685
12183,proxy,-0.00396099299214102
12184,employee,-0.003916518102732313
12185,meloe,-0.003898710088286174
12186,uluhi,-0.003898710088286174
12187,annular,-0.003863374718247061
12188,nearly,-0.003833471150673905
12189,applique,-0.0038282756494429165
12190,changement,-0.0038282756494429165
12191,compter,-0.0038282756494429165
12192,continuer,-0.0038282756494429165
12193,dehors,-0.0038282756494429165
12194,divulgation,-0.0038282756494429165
12195,doit,-0.0038282756494429165
12196,externe,-0.0038282756494429165
12197,incluse,-0.0038282756494429165
12198,ligne,-0.0038282756494429165
12199,monsieur,-0.0038282756494429165
12200,montant,-0.0038282756494429165
12201,outre,-0.0038282756494429165
12202,respecter,-0.0038282756494429165
12203,revue,-0.0038282756494429165
12204,strategi,-0.0037999071303475543
12205,neurophysiology,-0.003792587607668958
12206,sandrock,-0.003792587607668958
12207,idiot,-0.0037712486237606803
12208,piecing,-0.0037712486237606803
12209,manifested,-0.0037667776166988736
12210,aire,-0.003696949713158943
12211,acron,-0.0036924883586125674
12212,clit,-0.0036924883586125674
12213,deary,-0.0036924883586125674
12214,dere,-0.0036924883586125674
12215,ejoo,-0.0036924883586125674
12216,liang,-0.0036924883586125674
12217,rebuy,-0.0036924883586125674
12218,urinary,-0.003690995636748437
12219,antisocial,-0.003681967266635246
12220,cautionary,-0.0036703239648165457
12221,processional,-0.0036503529228165982
12222,franchiser,-0.0036117036796984607
12223,optimistic,-0.0035993664720821742
12224,laic,-0.0035703670763400047
12225,cist,-0.0035605898398460042
12226,hech,-0.0035605898398460042
12227,inhabit,-0.0035605898398460042
12228,lanx,-0.0035605898398460042
12229,paty,-0.0035605898398460042
12230,pory,-0.0035605898398460042
12231,prig,-0.0035605898398460042
12232,wirr,-0.0035605898398460042
12233,defeasance,-0.00353398679711725
12234,morris,-0.0035006663345124294
12235,grizzle,-0.003494770289019969
12236,jetton,-0.003494770289019969
12237,chaya,-0.0034913313926347596
12238,chelation,-0.0034913313926347596
12239,excretes,-0.0034913313926347596
12240,hepatologist,-0.0034913313926347596
12241,psychiatrist,-0.0034913313926347596
12242,psychosis,-0.0034913313926347596
12243,palp,-0.0034870771785377513
12244,enliven,-0.0034444357919727964
12245,sensational,-0.0034444357919727964
12246,sleep,-0.00343890211714576
12247,possessory,-0.0034325498514562415
12248,contact,-0.0034255923333438004
12249,whun,-0.0033573891167087803
12250,thinker,-0.0033500439761406453
12251,plasticizer,-0.003281543259117289
12252,grid,-0.0032148420281350024
12253,corporation,-0.0031709188640290046
12254,spiking,-0.003165686754195633
12255,seriously,-0.003148143607118171
12256,layaway,-0.0031199236352571222
12257,manipulator,-0.0030597437581511783
12258,repatriate,-0.0030350121123169276
12259,registered,-0.0029777602361122134
12260,trainer,-0.002973643016843211
12261,ow,-0.002968578098105278
12262,plow,-0.0029684360979123654
12263,cleat,-0.0029347097921440727
12264,dealing,-0.002895263304993874
12265,interferometer,-0.0028425407170619837
12266,olfactory,-0.002777375859688906
12267,oxidative,-0.002777375859688906
12268,rancidity,-0.002777375859688906
12269,pinhole,-0.0027669966648848753
12270,toom,-0.0027413714119096616
12271,completely,-0.002732738894674036
12272,sawdust,-0.002730493510724768
12273,replaceable,-0.0027034420648010832
12274,repeated,-0.002690877614268987
12275,joke,-0.002634693676678016
12276,joll,-0.002631194102863278
12277,unvalidated,-0.002631194102863278
12278,ouf,-0.002620124367300882
12279,micro,-0.002608685678793026
12280,bamboo,-0.0026075706699352896
12281,seesaw,-0.0026075706699352896
12282,cerebrospinal,-0.0025523877335488065
12283,conning,-0.0025485835989044136
12284,outdo,-0.0025485835989044136
12285,cumene,-0.0025390027815430476
12286,computable,-0.002534822107107876
12287,mallet,-0.002527924923656597
12288,woolman,-0.002527924923656597
12289,raya,-0.002521044944853731
12290,unassisted,-0.0025071968083832286
12291,hammerhead,-0.002506547430420818
12292,extraprovincial,-0.0024904863650731224
12293,releasor,-0.002475917323983147
12294,thereof,-0.002440415060631065
12295,dissipated,-0.0024340529835264486
12296,cleanup,-0.002379188338305442
12297,hakim,-0.002377448674555347
12298,homelessness,-0.002377448674555347
12299,battening,-0.0023677787864347117
12300,bough,-0.0023677787864347117
12301,lyre,-0.0023677787864347117
12302,paralyze,-0.0023677787864347117
12303,rimu,-0.0023677787864347117
12304,sloppy,-0.0023677787864347117
12305,dehydrate,-0.00232007198902795
12306,cion,-0.0023023465274312664
12307,orlo,-0.0023023465274312664
12308,diddy,-0.002274285508625076
12309,reverence,-0.002274285508625076
12310,freighter,-0.002265239764301724
12311,ballad,-0.002259240532835847
12312,multibranched,-0.002259240532835847
12313,retip,-0.002259240532835847
12314,soum,-0.002259240532835847
12315,sare,-0.0022579865392644847
12316,centile,-0.002239365925834235
12317,densify,-0.002239365925834235
12318,boden,-0.002236441256313038
12319,spangler,-0.002236441256313038
12320,dais,-0.0022262574151971897
12321,pell,-0.0022262574151971897
12322,pule,-0.0022262574151971897
12323,sura,-0.0022262574151971897
12324,bogus,-0.0021954089482936123
12325,equivalent,-0.002150751803945632
12326,jubilee,-0.002148492881078368
12327,haystack,-0.0021325538319371274
12328,eduction,-0.0021291336525683102
12329,microorganism,-0.002128422711069903
12330,kina,-0.0021150909796766025
12331,statuary,-0.00210640715147534
12332,hypothetically,-0.002096879579507629
12333,benefactor,-0.0020881164261116487
12334,decus,-0.0020881164261116487
12335,rodd,-0.0020881164261116487
12336,jacent,-0.002024127047637872
12337,cholangitis,-0.002023079920981221
12338,marquis,-0.0020088677638878307
12339,trisomy,-0.0020017605518573415
12340,cognitively,-0.0019273559652953592
12341,codon,-0.0019155416708711488
12342,osteolysis,-0.0019155416708711488
12343,parathyroid,-0.0019155416708711488
12344,progenitor,-0.0019155416708711488
12345,anal,-0.001882146836088922
12346,trawler,-0.0018343534625432378
12347,regrow,-0.0018166508888875586
12348,intercept,-0.0018119520038765726
12349,forme,-0.0017960007849977225
12350,theorical,-0.0017960007849977225
12351,rebill,-0.0017693245911762658
12352,hereditary,-0.0017647744818209434
12353,clow,-0.0017428213375372552
12354,gook,-0.0017028764422730833
12355,mimly,-0.0017028764422730833
12356,param,-0.0017028764422730833
12357,pelu,-0.0017028764422730833
12358,pfui,-0.0017028764422730833
12359,poulp,-0.0017028764422730833
12360,weft,-0.0017028764422730833
12361,workman,-0.0016818854703359437
12362,impacted,-0.0016199695891607711
12363,skippy,-0.0015840433600131845
12364,interactive,-0.0015782064060751427
12365,abolishment,-0.0014790612864907294
12366,excited,-0.0014334357808193446
12367,bravely,-0.0014028605657834578
12368,attentiveness,-0.0014011104940849586
12369,topper,-0.0014011104940849586
12370,internationalize,-0.0013877526155856804
12371,unconscious,-0.0013877526155856804
12372,mediocre,-0.0013856980503774438
12373,stylistic,-0.0013848130748770882
12374,likable,-0.001372572435303094
12375,discreetly,-0.0013662464950611021
12376,extravagant,-0.0013662464950611021
12377,ilka,-0.0013662464950611021
12378,misplace,-0.0013662464950611021
12379,offend,-0.0013662464950611021
12380,prank,-0.0013662464950611021
12381,sarcasm,-0.0013662464950611021
12382,mo,-0.00135288990678021
12383,proctor,-0.00135076947624983
12384,approaching,-0.001292028799597883
12385,spiro,-0.0012828509279588958
12386,burnt,-0.0012684471816169153
12387,surmise,-0.0012684471816169153
12388,husband,-0.0012398218760329139
12389,disfavor,-0.0012318156340024881
12390,codebtor,-0.0012272764667448847
12391,crossroad,-0.0012272764667448847
12392,poppy,-0.0012201391274688108
12393,vogue,-0.001213090870529389
12394,gnome,-0.0011914016635064621
12395,lodgings,-0.0011914016635064621
12396,wander,-0.0011914016635064621
12397,representational,-0.0011807387047608696
12398,happily,-0.0011570189909283683
12399,owner,-0.0011063922943006662
12400,bobby,-0.0010693032227289342
12401,ground,-0.0010588953387132677
12402,casein,-0.0010526958546778333
12403,interrelatedness,-0.0010510163974971737
12404,promotor,-0.0010434679544656788
12405,taboo,-0.0010000917739631473
12406,incisive,-0.0009984380573150927
12407,redd,-0.000985573906338642
12408,holophane,-0.0009823907256305295
12409,slone,-0.000981701165754097
12410,commotion,-0.000977864229858612
12411,puck,-0.0009726479153938904
12412,tasse,-0.0009726479153938904
12413,alto,-0.0009712358214555588
12414,reconciling,-0.0009654874836046791
12415,shutter,-0.0009366288965747753
12416,prendre,-0.0009347495997503493
12417,shamir,-0.000917923473486042
12418,true,-0.0009137021877438935
12419,noir,-0.0009024071782053538
12420,ruin,-0.0008735102641968215
12421,nonincreasing,-0.0008525060419612878
12422,unpaved,-0.0008220477079432958
12423,hilltop,-0.0007843846258315823
12424,retroreflective,-0.000770011810042123
12425,fullmouth,-0.0007443790787710356
12426,interquarter,-0.0007443790787710356
12427,wrinkle,-0.0007287402979879396
12428,mell,-0.0007228566449248858
12429,cardioplegia,-0.0007012300624192785
12430,embolectomy,-0.0007012300624192785
12431,occlusive,-0.0007012300624192785
12432,cluster,-0.0006929664644919201
12433,abrasive,-0.0006650655253639007
12434,therewith,-0.0006650201565674647
12435,annals,-0.0006605428952413737
12436,cosmetically,-0.0006605428952413737
12437,herniation,-0.0006605428952413737
12438,juxtaposition,-0.0006605428952413737
12439,mesorectal,-0.0006605428952413737
12440,deflector,-0.0006253688832170588
12441,stimulus,-0.0006140708433442512
12442,gapy,-0.0005900013649092189
12443,kissing,-0.0005900013649092189
12444,purser,-0.0005900013649092189
12445,bunting,-0.0005310103739537165
12446,identifiable,-0.0005277444967160312
12447,transborder,-0.0005269217405172384
12448,bee,-0.0004835449452551835
12449,nonresidental,-0.0004772959856453554
12450,yawp,-0.00046489865099809115
12451,erythematous,-0.00044407845358446435
12452,cortez,-0.00043440986649159887
12453,tche,-0.0003802834229288024
12454,werf,-0.0003799172217761128
12455,mallard,-0.00037965719502552745
12456,matey,-0.00037965719502552745
12457,incineration,-0.0003587433636355638
12458,medio,-0.00033085290977280404
12459,ticketless,-0.00033004021477122915
12460,magnetooptical,-0.00031410388189211547
12461,subdie,-0.00031410388189211547
12462,innuendo,-0.0002994523277503698
12463,ambivalent,-0.00027051934061601325
12464,anachronism,-0.00027051934061601325
12465,apparition,-0.00027051934061601325
12466,avuncular,-0.00027051934061601325
12467,beholder,-0.00027051934061601325
12468,blimp,-0.00027051934061601325
12469,cavalier,-0.00027051934061601325
12470,contorted,-0.00027051934061601325
12471,defensively,-0.00027051934061601325
12472,dogma,-0.00027051934061601325
12473,downdraft,-0.00027051934061601325
12474,hamlet,-0.00027051934061601325
12475,hooded,-0.00027051934061601325
12476,imploring,-0.00027051934061601325
12477,laugh,-0.00027051934061601325
12478,misnomer,-0.00027051934061601325
12479,nonpredictable,-0.00027051934061601325
12480,obliquely,-0.00027051934061601325
12481,offensively,-0.00027051934061601325
12482,pinched,-0.00027051934061601325
12483,preholiday,-0.00027051934061601325
12484,quicksand,-0.00027051934061601325
12485,shinny,-0.00027051934061601325
12486,solipsism,-0.00027051934061601325
12487,spewing,-0.00027051934061601325
12488,swoop,-0.00027051934061601325
12489,theorem,-0.00027051934061601325
12490,universality,-0.00027051934061601325
12491,assumed,-0.00024376936272393584
12492,erasure,-0.000216616077259164
12493,barbas,-0.00019862781867513655
12494,scrupulously,-0.00019862781867513655
12495,blatantly,-0.00019308406653299325
12496,letup,-0.00017744704490339148
12497,slashed,-0.00017744704490339148
12498,slashing,-0.00017744704490339148
12499,chipped,-0.00017720953753711937
12500,acetaldehyde,-0.0001685645233754921
12501,luster,-0.0001685645233754921
12502,curvy,-0.00016600162979225647
12503,coft,-0.00016478472098881017
12504,acetone,-0.00015991779175591504
12505,aniline,-0.00015991779175591504
12506,butanol,-0.00015991779175591504
12507,hydrolytic,-0.00015991779175591504
12508,hydroquinone,-0.00015991779175591504
12509,isobutyrate,-0.00015991779175591504
12510,ketone,-0.00015991779175591504
12511,metaxylene,-0.00015991779175591504
12512,nitrobenzene,-0.00015991779175591504
12513,piperylene,-0.00015991779175591504
12514,triacetate,-0.00015991779175591504
12515,speedy,-0.00015739227783103247
12516,avow,-0.00014187631270660636
12517,captaincy,-0.00014187631270660636
12518,craving,-0.00014187631270660636
12519,impulsive,-0.00014187631270660636
12520,penk,-0.00014187631270660636
12521,heater,-0.00013505886895957006
12522,dwarf,-0.00011033009194840105
12523,genealogy,-0.00011033009194840105
12524,ginkgo,-0.00011033009194840105
12525,guardant,-0.00011033009194840105
12526,repertoire,-0.00011033009194840105
12527,terrifically,-0.00011033009194840105
12528,bygone,-0.00010831622132063994
12529,karaoke,-0.00010831622132063994
12530,shipwreck,-0.00010831622132063994
12531,noncollusive,-0.000104335721844051
12532,sarraf,-0.000104335721844051
12533,actuarial,-9.0597454000211e-05
12534,forensically,-8.861505284794217e-05
12535,outlaw,-8.861505284794217e-05
12536,valvular,-7.586117920221842e-05
12537,jaup,-7.120984770234142e-05
12538,reefer,-6.757425737355117e-05
12539,reidentification,-5.9941303864821855e-05
12540,unintegrated,-5.9941303864821855e-05
12541,grouts,-5.219992855683988e-05
12542,inelegantly,-5.219992855683988e-05
12543,skintight,-5.219992855683988e-05
12544,skittish,-5.219992855683988e-05
12545,undernourished,-5.219992855683988e-05
12546,blamelessly,-5.0221129888324305e-05
12547,browner,-5.0221129888324305e-05
12548,conclusory,-5.0221129888324305e-05
12549,curium,-5.0221129888324305e-05
12550,ignorant,-5.0221129888324305e-05
12551,pleader,-5.0221129888324305e-05
12552,sparingly,-5.0221129888324305e-05
12553,threadbare,-5.0221129888324305e-05
12554,unpersuasive,-5.0221129888324305e-05
12555,contingent,-5.0076007874695334e-05
12556,espouse,-4.8015604510947315e-05
12557,ribbed,-4.575558466435119e-05
12558,sensate,-4.575558466435119e-05
12559,psha,-4.512960200497859e-05
12560,chevalier,-4.0304645720678166e-05
12561,kampong,-4.0304645720678166e-05
12562,preacceptance,-4.0304645720678166e-05
12563,subdistrict,-4.0304645720678166e-05
12564,ooze,-3.9944895264172565e-05
12565,denigration,-3.96853769102803e-05
12566,impractical,-3.962644701532652e-05
12567,recentness,-3.627758214909193e-05
12568,alee,-3.299727962360508e-05
12569,meros,-3.299727962360508e-05
12570,toga,-3.299727962360508e-05
12571,unamo,-3.299727962360508e-05
12572,zebu,-3.299727962360508e-05
12573,mamba,-3.115715009035212e-05
12574,talbot,-3.115715009035212e-05
12575,althea,-2.5779793412743462e-05
12576,hydropathic,-2.5779793412743462e-05
12577,viatical,-2.5779793412743462e-05
12578,prejudgement,-2.4156306058985668e-05
12579,nondeviation,-2.402729796012617e-05
12580,sectorial,-2.1119526092697888e-05
12581,showboat,-2.0818584160963447e-05
12582,feast,-1.9048491209882365e-05
12583,leisurely,-1.9048491209882365e-05
12584,lifeboat,-1.9048491209882365e-05
12585,muster,-1.9048491209882365e-05
12586,planetarium,-1.9048491209882365e-05
12587,scenery,-1.9048491209882365e-05
12588,tightrope,-1.9048491209882365e-05
12589,assertively,-1.8890581335061067e-05
12590,shakeout,-1.8890581335061067e-05
12591,demean,-1.7933027088043918e-05
12592,poncelet,-1.561797356078659e-05
12593,frase,-1.4150168210384686e-05
12594,hent,-1.4150168210384686e-05
12595,malty,-1.4150168210384686e-05
12596,milha,-1.4150168210384686e-05
12597,outfront,-1.4150168210384686e-05
12598,tumbled,-1.2951817213823418e-05
12599,autographic,-9.155398315458148e-06
12600,equalling,-9.155398315458148e-06
12601,scrutineer,-9.155398315458148e-06
12602,gloss,-8.646731619577541e-06
12603,ployment,-8.646731619577541e-06
12604,roque,-8.646731619577541e-06
12605,crapy,-1.543216370770322e-06
12606,abase,0.0
12607,abave,0.0
12608,abbassi,0.0
12609,abbreviate,0.0
12610,abdicate,0.0
12611,abduction,0.0
12612,aberration,0.0
12613,aberrational,0.0
12614,abhorrent,0.0
12615,abir,0.0
12616,ablative,0.0
12617,aborted,0.0
12618,abound,0.0
12619,abrade,0.0
12620,abruptness,0.0
12621,abstracted,0.0
12622,accepter,0.0
12623,acclimation,0.0
12624,acetylcholine,0.0
12625,acker,0.0
12626,acle,0.0
12627,acneiform,0.0
12628,acquisitively,0.0
12629,acquittance,0.0
12630,actinolite,0.0
12631,activin,0.0
12632,actuality,0.0
12633,adagio,0.0
12634,adjoin,0.0
12635,adjoint,0.0
12636,administrate,0.0
12637,adroitness,0.0
12638,adsorbent,0.0
12639,adventurous,0.0
12640,adze,0.0
12641,aeration,0.0
12642,aerostat,0.0
12643,affa,0.0
12644,affectively,0.0
12645,afforestation,0.0
12646,afoam,0.0
12647,afoot,0.0
12648,ageless,0.0
12649,agger,0.0
12650,agglomerate,0.0
12651,agglutination,0.0
12652,agitate,0.0
12653,agrarian,0.0
12654,agrin,0.0
12655,aguinaldo,0.0
12656,ahem,0.0
12657,ahum,0.0
12658,aileron,0.0
12659,ailment,0.0
12660,ajar,0.0
12661,ajoint,0.0
12662,alef,0.0
12663,aleph,0.0
12664,alexandrite,0.0
12665,alga,0.0
12666,algebraically,0.0
12667,algor,0.0
12668,allele,0.0
12669,allergenic,0.0
12670,allogene,0.0
12671,allopathic,0.0
12672,alluring,0.0
12673,alluvial,0.0
12674,alluvium,0.0
12675,altiplano,0.0
12676,amalgam,0.0
12677,ambassadorship,0.0
12678,ambulation,0.0
12679,amerce,0.0
12680,amity,0.0
12681,amma,0.0
12682,amniocentesis,0.0
12683,amphibole,0.0
12684,amply,0.0
12685,amulet,0.0
12686,amused,0.0
12687,amusing,0.0
12688,amyl,0.0
12689,anaerobia,0.0
12690,analogously,0.0
12691,anam,0.0
12692,anan,0.0
12693,anastomosis,0.0
12694,ancon,0.0
12695,andesite,0.0
12696,anergic,0.0
12697,anes,0.0
12698,angelica,0.0
12699,angeline,0.0
12700,angelique,0.0
12701,anima,0.0
12702,anis,0.0
12703,anjan,0.0
12704,anormal,0.0
12705,ansa,0.0
12706,ansu,0.0
12707,antal,0.0
12708,antecede,0.0
12709,antes,0.0
12710,anthophyllite,0.0
12711,anthrax,0.0
12712,antiarthritic,0.0
12713,anticlimactic,0.0
12714,anticlinal,0.0
12715,antidiabetic,0.0
12716,antihormone,0.0
12717,antiradiation,0.0
12718,antitank,0.0
12719,antitrade,0.0
12720,apaid,0.0
12721,apeiron,0.0
12722,aphorism,0.0
12723,aphthous,0.0
