,datetime,price,ticker,date,sp500,ln_return_index,ln_return_price,roll_resid,year,month
10502,2010-10-15,16.959999084472653,INCY,2010-10-15,1968.869995,0.002018405920334733,0.0,-0.0046429559381444075,2010,10
10503,2010-10-18,17.110000610351562,INCY,2010-10-18,1983.170044,0.007236825168053502,0.008805547194124155,-0.004147607496628909,2010,10
10504,2010-10-19,16.969999313354492,INCY,2010-10-19,1951.670044,-0.016011157876926294,-0.008216084792496596,0.015227810626923929,2010,10
10505,2010-10-20,17.030000686645508,INCY,2010-10-20,1972.51001,0.010621409636378839,0.0035294962105380983,-0.014425539731089784,2010,10
10506,2010-10-21,16.620000839233402,INCY,2010-10-21,1976.119995,0.0018284751932731256,-0.024369695071663693,-0.028312814202922497,2010,10
10507,2010-10-22,16.940000534057614,INCY,2010-10-22,1980.829956,0.002380602879849274,0.019070880827639147,0.0142159313848067,2010,10
10508,2010-10-25,16.709999084472653,INCY,2010-10-25,1985.109985,0.0021583940882989455,-0.013670432932219433,-0.018027747878115313,2010,10
10509,2010-10-26,16.770000457763672,INCY,2010-10-26,1985.130005,1.0085032668402332e-05,0.0035843153135867965,0.0027862889917332845,2010,10
10510,2010-10-27,16.959999084472653,INCY,2010-10-27,1980.050049,-0.0025622840375993327,0.011265973250491725,0.013684198162632746,2010,10
10511,2010-10-28,16.600000381469727,INCY,2010-10-28,1982.449951,0.0012113071512637084,-0.021454858039589006,-0.024930961203750053,2010,10
10512,2010-10-29,16.65999984741211,INCY,2010-10-29,1981.589966,-0.0004338932157589177,0.003607909237158377,0.0027995451611636827,2010,10
10513,2010-11-01,16.649999618530273,INCY,2010-11-01,1983.469971,0.0009482858623845323,-0.0006004340644017406,-0.003338865622397373,2010,11
10514,2010-11-02,15.920000076293945,INCY,2010-11-02,1998.859985,0.007729189086314915,-0.04483400830678768,-0.05699451795070876,2010,11
10515,2010-11-03,16.209999084472653,INCY,2010-11-03,2006.579956,0.003854747879393494,0.018052094059842917,0.011655193965116089,2010,11
10516,2010-11-04,16.129999160766598,INCY,2010-11-04,2045.619995,0.019269161162012244,-0.00494743916064611,-0.03359820821029423,2010,11
10517,2010-11-05,16.120000839233402,INCY,2010-11-05,2053.77002,0.003976218758423873,-0.0006200509676606863,-0.006874671984549179,2010,11
10518,2010-11-08,16.0,INCY,2010-11-08,2049.689941,-0.0019886049252828006,-0.007472066900325061,-0.005002157309081656,2010,11
10519,2010-11-09,16.079999923706055,INCY,2010-11-09,2033.849976,-0.0077579966244469434,0.004987536766390722,0.015547284954049573,2010,11
10520,2010-11-10,16.290000915527347,INCY,2010-11-10,2043.160034,0.0045671088174746525,0.01297521980958169,0.005457882887749275,2010,11
10521,2010-11-11,16.350000381469727,INCY,2010-11-11,2034.47998,-0.004257397455884156,0.00367644185899022,0.007995036288722841,2010,11
10522,2010-11-12,16.069999694824222,INCY,2010-11-12,2010.569946,-0.011822011054920431,-0.01727375991572598,-0.0026836504285204493,2010,11
10523,2010-11-15,16.120000839233402,INCY,2010-11-15,2008.25,-0.0011545410288956203,0.003106628381088441,0.0030693896901526946,2010,11
10524,2010-11-16,15.760000228881836,INCY,2010-11-16,1976.26001,-0.016057521394427888,-0.022585690187414197,-0.0017480185689659408,2010,11
10525,2010-11-17,15.710000038146973,INCY,2010-11-17,1977.0,0.0003743695111229817,-0.003177644256965468,-0.005161591635080717,2010,11
10526,2010-11-18,15.350000381469727,INCY,2010-11-18,2007.380005,0.015249847513864186,-0.023181955811072866,-0.043906098629166265,2010,11
10527,2010-11-19,15.399999618530273,INCY,2010-11-19,2012.589966,0.002592041211545601,0.003251985764167784,-0.001314570006236309,2010,11
10528,2010-11-22,15.270000457763672,INCY,2010-11-22,2009.52002,-0.0015265353791151445,-0.008477335440306478,-0.008220349905960333,2010,11
10529,2010-11-23,14.979999542236328,INCY,2010-11-23,1980.890015,-0.014349651299074095,-0.019174201677764773,-0.0023518555706742716,2010,11
10530,2010-11-24,15.260000228881836,INCY,2010-11-24,2010.560059,0.014867073341802248,0.01851909332437019,-0.0018116735902924813,2010,11
10531,2010-11-26,15.079999923706055,INCY,2010-11-26,1996.030029,-0.007253097212220888,-0.011865683334590761,-0.0041046746491741224,2010,11
10532,2010-11-29,14.989999771118164,INCY,2010-11-29,1993.829956,-0.001102832295496953,-0.0059860606749919665,-0.005803344854586535,2010,11
10533,2010-11-30,14.510000228881836,INCY,2010-11-30,1981.839966,-0.006031701115175345,-0.03254521417536596,-0.025644114063556114,2010,11
10534,2010-12-01,15.079999923706055,INCY,2010-12-01,2024.969971,0.021529182358137618,0.0385312748503579,0.010171678109380421,2010,12
10535,2010-12-02,15.880000114440918,INCY,2010-12-02,2050.959961,0.012753085890212165,0.051691105505066795,0.0343646921809595,2010,12
10536,2010-12-03,15.649999618530273,INCY,2010-12-03,2056.399902,0.002648876340154,-0.01458957041449708,-0.018774962688532973,2010,12
10537,2010-12-06,15.90999984741211,INCY,2010-12-06,2053.800049,-0.0012650739028421132,0.016476940147905055,0.0170931333576741,2010,12
10538,2010-12-07,16.049999237060547,INCY,2010-12-07,2054.889893,0.0005305068238027136,0.008760969281850653,0.007106103184073967,2010,12
10539,2010-12-08,15.789999961853027,INCY,2010-12-08,2063.030029,0.003953523505530922,-0.01633197618919896,-0.022329054430278116,2010,12
10540,2010-12-09,15.699999809265135,INCY,2010-12-09,2071.1201170000004,0.003913790279076936,-0.005716125646111569,-0.011524209851383319,2010,12
10541,2010-12-10,15.510000228881836,INCY,2010-12-10,2083.570068,0.005993221015819243,-0.012175708260048006,-0.020390754481523197,2010,12
10542,2010-12-13,15.239999771118164,INCY,2010-12-13,2084.0,0.00020632262661952295,-0.01756145670548983,-0.018315429391358256,2010,12
10543,2010-12-14,15.210000038146973,INCY,2010-12-14,2085.929932,0.0009256424780613924,-0.0019704264607862524,-0.0033712474196988416,2010,12
10544,2010-12-15,15.199999809265135,INCY,2010-12-15,2075.290039,-0.005113844623205824,-0.0006576934753364447,0.005770820383129434,2010,12
10545,2010-12-16,15.369999885559082,INCY,2010-12-16,2088.189941,0.00619671204896409,0.011122134800887097,0.003204598889407247,2010,12
10546,2010-12-17,15.020000457763672,INCY,2010-12-17,2089.949951,0.000842485005096031,-0.023034873291840955,-0.024121473902536772,2010,12
10547,2010-12-20,15.18000030517578,INCY,2010-12-20,2095.320068,0.0025661999931394504,0.010596115258359575,0.007427840937320836,2010,12
10548,2010-12-21,16.430000305175778,INCY,2010-12-21,2108.26001,0.0061566486819218825,0.07913015855218823,0.0705946756825362,2010,12
10549,2010-12-22,17.010000228881836,INCY,2010-12-22,2115.689941,0.0035180050659444255,0.03469246924001421,0.029058066935222837,2010,12
10550,2010-12-23,17.010000228881836,INCY,2010-12-23,2112.3701170000004,-0.0015703772589348518,0.0,0.0013916967388574947,2010,12
10551,2010-12-27,16.819999694824222,INCY,2010-12-27,2113.669922,0.0006151409021170047,-0.011232783462316018,-0.012540322452327862,2010,12
10552,2010-12-28,16.790000915527347,INCY,2010-12-28,2115.320068,0.0007803972521333733,-0.0017851107835959261,-0.003226052748824452,2010,12
10553,2010-12-29,16.75,INCY,2010-12-29,2117.830078,0.001185882951271134,-0.0023852673465052134,-0.004125684752080046,2010,12
10554,2010-12-30,16.770000457763672,INCY,2010-12-30,2114.699951,-0.0014790810929616832,0.0011933448606231832,0.00309553349123263,2010,12
10555,2010-12-31,16.559999465942386,INCY,2010-12-31,2114.290039,-0.00019385810902985035,-0.012601486424441385,-0.012601516330284744,2010,12
10556,2011-01-03,16.520000457763672,INCY,2011-01-03,2138.300049,0.011292066543215186,-0.0024183209047602488,-0.017241389211218677,2011,1
10557,2011-01-04,16.549999237060547,INCY,2011-01-04,2135.530029,-0.0012962707161125078,0.0018142599215133263,0.003246667921882781,2011,1
10558,2011-01-05,16.370000839233402,INCY,2011-01-05,2146.5,0.00512373566973856,-0.010935613074419322,-0.017583694918791654,2011,1
10559,2011-01-06,16.379999160766598,INCY,2011-01-06,2142.76001,-0.0017438863296231743,0.0006105845400806978,0.0026914721581060286,2011,1
10560,2011-01-07,16.350000381469727,INCY,2011-01-07,2138.810059,-0.0018450951669305878,-0.0018331065149277083,0.00034865834127675334,2011,1
10561,2011-01-10,15.649999618530273,INCY,2011-01-10,2135.860107,-0.0013802012102628756,-0.043757028063644295,-0.04178545710056209,2011,1
10562,2011-01-11,15.670000076293945,INCY,2011-01-11,2143.820068,0.003719890203656737,0.0012771686256202442,-0.0034379230988975462,2011,1
10563,2011-01-12,15.970000267028807,INCY,2011-01-12,2163.360107,0.009073301909090416,0.018963917710852676,0.007189784201851009,2011,1
10564,2011-01-13,15.960000038146973,INCY,2011-01-13,2159.659912,-0.001711856936743989,-0.000626384535748671,0.0010895898355982384,2011,1
10565,2011-01-14,16.09000015258789,INCY,2011-01-14,2175.679932,0.007390466949696401,0.008112376075867041,-0.001607075347897606,2011,1
10566,2011-01-18,15.56999969482422,INCY,2011-01-18,2178.719971,0.0013963069821993582,-0.032852004242026785,-0.034412391151470094,2011,1
10567,2011-01-19,15.239999771118164,INCY,2011-01-19,2156.969971,-0.010033089423888496,-0.02142243100565714,-0.008602338740039945,2011,1
10568,2011-01-20,15.239999771118164,INCY,2011-01-20,2154.179932,-0.0012943365237997845,0.0,0.0018454741357413055,2011,1
10569,2011-01-21,14.729999542236328,INCY,2011-01-21,2159.429932,0.0024341573567212738,-0.03403733584243201,-0.036184449552792174,2011,1
10570,2011-01-24,14.420000076293945,INCY,2011-01-24,2172.030029,0.005817960989969776,-0.021270062249929653,-0.02685941355810753,2011,1
10571,2011-01-25,14.720000267028807,INCY,2011-01-25,2172.669922,0.0002945625759402463,0.0205909942936286,0.021046486521142927,2011,1
10572,2011-01-26,15.09000015258789,INCY,2011-01-26,2181.919922,0.004248397320550964,0.02482515145033835,0.02078762021807573,2011,1
10573,2011-01-27,15.289999961853027,INCY,2011-01-27,2186.929932,0.002293515393556587,0.01316673455446167,0.011302940839351723,2011,1
10574,2011-01-28,14.640000343322756,INCY,2011-01-28,2147.949951,-0.017984826676777952,-0.04344148546190098,-0.022664666769952557,2011,1
10575,2011-01-31,14.739999771118164,INCY,2011-01-31,2164.399902,0.007629265412472109,0.006807339249077338,-0.0004610097466595225,2011,1
10576,2011-02-01,14.550000190734865,INCY,2011-02-01,2200.540039,0.01655966100530369,-0.01297386450682358,-0.02833232368583343,2011,2
10577,2011-02-02,14.770000457763672,INCY,2011-02-02,2194.939941,-0.0025481180920202107,0.015007120809662107,0.01863001810829372,2011,2
10578,2011-02-03,14.81999969482422,INCY,2011-02-03,2200.419922,0.002493531364990498,0.003379471739693818,0.0018500904352900785,2011,2
10579,2011-02-04,14.960000038146973,INCY,2011-02-04,2206.800049,0.002895308833655839,0.009402375820479649,0.007393478120310562,2011,2
10580,2011-02-07,14.739999771118164,INCY,2011-02-07,2220.600098,0.006233949150009,-0.014815103863012102,-0.019839829799372807,2011,2
10581,2011-02-08,14.9399995803833,INCY,2011-02-08,2230.590088,0.004488690150733531,0.013477280384626656,0.010077631201328322,2011,2
10582,2011-02-09,14.65999984741211,INCY,2011-02-09,2224.639893,-0.0026711072439221393,-0.01891946556782258,-0.014676342639874253,2011,2
10583,2011-02-10,14.68000030517578,INCY,2011-02-10,2226.51001,0.0008402849379559746,0.0013633579248556627,0.0022002146849866766,2011,2
10584,2011-02-11,14.6899995803833,INCY,2011-02-11,2239.080078,0.005629760435745273,0.0006809176460897986,-0.003023398637307023,2011,2
10585,2011-02-14,14.59000015258789,INCY,2011-02-14,2244.889893,0.0025913725063961856,-0.006830588627917074,-0.007717078535264151,2011,2
10586,2011-02-15,14.56999969482422,INCY,2011-02-15,2237.899902,-0.0031185922092355494,-0.0013717737314589149,0.0036447380746535635,2011,2
10587,2011-02-16,14.670000076293945,INCY,2011-02-16,2252.300049,0.00641405573281695,0.006839998093944429,0.002294757783029168,2011,2
10588,2011-02-17,14.239999771118164,INCY,2011-02-17,2259.419922,0.0031561705762309677,-0.029749707444901297,-0.030480123088917396,2011,2
10589,2011-02-18,14.130000114440918,INCY,2011-02-18,2263.790039,0.001932308425851409,-0.0077546851150860135,-0.006849956888679794,2011,2
10590,2011-02-22,13.729999542236328,INCY,2011-02-22,2217.350098,-0.02072758371521304,-0.028717018356100424,-0.004226065987583506,2011,2
10591,2011-02-23,13.460000038146973,INCY,2011-02-23,2203.889893,-0.006088901128860605,-0.019860859388799817,-0.010109036516349552,2011,2
10592,2011-02-24,13.520000457763672,INCY,2011-02-24,2202.22998,-0.0007534579749857905,0.004447777422396373,0.008291419114107614,2011,2
10593,2011-02-25,13.90999984741211,INCY,2011-02-25,2226.050049,0.010758262164332044,0.02843789049262004,0.01927866841823174,2011,2
10594,2011-02-28,13.68000030517578,INCY,2011-02-28,2238.550049,0.005599620296482661,-0.01667306046312202,-0.0188189352023903,2011,2
10595,2011-03-01,13.510000228881836,INCY,2011-03-01,2203.320068,-0.015863012122096697,-0.012504765588807176,0.006251654832967203,2011,3
10596,2011-03-02,13.609999656677244,INCY,2011-03-02,2207.23999,0.0017775171318637527,0.007374622523834528,0.008837123823639098,2011,3
10597,2011-03-03,13.9399995803833,INCY,2011-03-03,2245.330078,0.017109676714673328,0.023957583793146647,0.010091663202647093,2011,3
10598,2011-03-04,14.029999732971193,INCY,2011-03-04,2228.780029,-0.007398174872888547,0.006435499850918536,0.016808741788898685,2011,3
10599,2011-03-07,13.829999923706055,INCY,2011-03-07,2210.26001,-0.008344203383156628,-0.014357734921554975,-0.0028929921088054165,2011,3
10600,2011-03-08,14.18000030517578,INCY,2011-03-08,2230.399902,0.009070737452792665,0.024992402465432835,0.018649426421253557,2011,3
10601,2011-03-09,13.529999732971193,INCY,2011-03-09,2227.699951,-0.001211256552849181,-0.0469231201789026,-0.042051316023357876,2011,3
10602,2011-03-10,13.5,INCY,2011-03-10,2185.649902,-0.01905641878499543,-0.0022197370022589685,0.019883832776572984,2011,3
10603,2011-03-11,13.489999771118164,INCY,2011-03-11,2201.810059,0.007366553870649949,-0.0007410321914974938,-0.004532654937124738,2011,3
10604,2011-03-14,13.369999885559082,INCY,2011-03-14,2188.560059,-0.006035955908817478,-0.008935270698564732,0.000687793486677182,2011,3
10605,2011-03-15,13.880000114440918,INCY,2011-03-15,2164.060059,-0.011257705973781645,0.03743558076935971,0.05049147261066364,2011,3
10606,2011-03-16,14.039999961853027,INCY,2011-03-16,2121.939941,-0.019655377520735064,0.011461432556962851,0.02948760624042667,2011,3
10607,2011-03-17,14.0600004196167,INCY,2011-03-17,2150.429932,0.013337053745423664,0.0014235203465895838,-0.006520461008670329,2011,3
10608,2011-03-18,14.289999961853027,INCY,2011-03-18,2159.689941,0.004296875038396616,0.016226073045054946,0.015045925843814043,2011,3
10609,2011-03-21,14.020000457763672,INCY,2011-03-21,2192.090088,0.014890801222342,-0.019075075015084108,-0.027495301396554192,2011,3
10610,2011-03-22,14.010000228881836,INCY,2011-03-22,2184.570068,-0.003436422812046187,-0.0007135375712559829,0.004468665142647914,2011,3
10611,2011-03-23,14.109999656677244,INCY,2011-03-23,2190.959961,0.0029207421730345936,0.007112364846898523,0.007310337518551495,2011,3
10612,2011-03-24,14.770000457763672,INCY,2011-03-24,2211.419922,0.00929502171592723,0.045714386003241625,0.04039762091592441,2011,3
10613,2011-03-25,14.529999732971193,INCY,2011-03-25,2218.419922,0.0031603877669948853,-0.01638266833165445,-0.016633655165673028,2011,3
10614,2011-03-28,14.649999618530273,INCY,2011-03-28,2212.320068,-0.002753426230169438,0.008224850219752328,0.012193508463502853,2011,3
10615,2011-03-29,14.850000381469727,INCY,2011-03-29,2228.409912,0.007246517793960998,0.013559581512718622,0.009265469147431777,2011,3
10616,2011-03-30,15.239999771118164,INCY,2011-03-30,2243.550049,0.006771167442599819,0.02592364430310153,0.021167732427253456,2011,3
10617,2011-03-31,15.850000381469727,INCY,2011-03-31,2239.439941,-0.0018336463658282015,0.03924598915077306,0.04182717235547974,2011,3
10618,2011-04-01,15.850000381469727,INCY,2011-04-01,2250.580078,0.004962187166989232,0.0,-0.0034872303863433636,2011,4
10619,2011-04-04,16.129999160766598,INCY,2011-04-04,2251.639893,0.00047079664094695897,0.017511315716986952,0.017975216582033417,2011,4
10620,2011-04-05,16.450000762939453,INCY,2011-04-05,2251.26001,-0.00016872815700308782,0.01964468348291091,0.020567543874595164,2011,4
10621,2011-04-06,16.420000076293945,INCY,2011-04-06,2257.110107,0.0025952173985812894,-0.0018254149199922977,-0.0032731305668777227,2011,4
10622,2011-04-07,16.459999084472653,INCY,2011-04-07,2253.76001,-0.0014853443034430034,0.0024330309568910604,0.004526906011617237,2011,4
10623,2011-04-08,17.229999542236328,INCY,2011-04-08,2244.73999,-0.004010239897007833,0.045718884344433434,0.04939761229756142,2011,4
10624,2011-04-11,17.430000305175778,INCY,2011-04-11,2238.51001,-0.0027792266815735906,0.011540853068569617,0.013803214493286163,2011,4
10625,2011-04-12,17.469999313354492,INCY,2011-04-12,2221.1201170000004,-0.007798844588148713,0.002292207801119746,0.008388697322464547,2011,4
10626,2011-04-13,17.510000228881836,INCY,2011-04-13,2221.77002,0.00029255866546088784,0.002287074527553574,0.0016112607260393022,2011,4
10627,2011-04-14,17.549999237060547,INCY,2011-04-14,2221.98999,9.900174612712185e-05,0.0022817470702873677,0.001764866664045317,2011,4
10628,2011-04-15,17.979999542236328,INCY,2011-04-15,2230.699951,0.003912229337604162,0.024206097144330006,0.020009388640892,2011,4
10629,2011-04-18,17.65999984741211,INCY,2011-04-18,2206.149902,-0.011066545122488891,-0.017957817048367294,-0.008756588997600534,2011,4
10630,2011-04-19,17.149999618530273,INCY,2011-04-19,2218.860107,0.005744728228504942,-0.029304035166687056,-0.03452051465234794,2011,4
10631,2011-04-20,17.450000762939453,INCY,2011-04-20,2248.899902,0.013447565505025991,0.017341541001077956,0.00541690591598497,2011,4
10632,2011-04-21,17.719999313354492,INCY,2011-04-21,2260.840088,0.005295300361840367,0.015354214057293713,0.010211201372482177,2011,4
10633,2011-04-25,17.290000915527347,INCY,2011-04-25,2257.23999,-0.0015936409712869123,-0.024565553780726303,-0.023903180933643704,2011,4
10634,2011-04-26,17.719999313354492,INCY,2011-04-26,2277.51001,0.008939921716465044,0.02456555378072643,0.016894312670720172,2011,4
10635,2011-04-27,18.229999542236328,INCY,2011-04-27,2292.129883,0.0063987199100310485,0.028374657152924365,0.02324681595659862,2011,4
10636,2011-04-28,18.709999084472656,INCY,2011-04-28,2300.459961,0.00362762076214781,0.025989527773370564,0.02238560966701758,2011,4
10637,2011-04-29,18.479999542236328,INCY,2011-04-29,2305.76001,0.00230125846024028,-0.012369049910706403,-0.014701584046989718,2011,4
10638,2011-05-02,18.26000022888184,INCY,2011-05-02,2301.719971,-0.0017536875046929646,-0.011976153741351588,-0.01113654026069906,2011,5
10639,2011-05-03,20.43000030517578,INCY,2011-05-03,2293.949951,-0.0033814558206168178,0.1122915360657358,0.1125933841963611,2011,5
10640,2011-05-04,19.350000381469727,INCY,2011-05-04,2278.629883,-0.006700867291895701,-0.05431198457717217,-0.0507997601037726,2011,5
10641,2011-05-05,19.059999465942386,INCY,2011-05-05,2258.080078,-0.009059404601494292,-0.015100568983744499,-0.009579195916246007,2011,5
10642,2011-05-06,19.799999237060547,INCY,2011-05-06,2266.969971,0.0039291960712080475,0.038090028961949456,0.03304416161425186,2011,5
10643,2011-05-09,20.209999084472656,INCY,2011-05-09,2277.300049,0.004546426928015639,0.020495586946625684,0.01472909329466688,2011,5
10644,2011-05-10,20.76000022888184,INCY,2011-05-10,2295.719971,0.008055954943547317,0.026850583208005672,0.017931255475808212,2011,5
10645,2011-05-11,20.0,INCY,2011-05-11,2271.469971,-0.010619320937758664,-0.03729579576883356,-0.029771682756430877,2011,5
10646,2011-05-12,20.5,INCY,2011-05-12,2282.840088,0.0049931341851681705,0.024692612590371414,0.01788172527509462,2011,5
10647,2011-05-13,19.770000457763672,INCY,2011-05-13,2264.52002,-0.008057495637598965,-0.03625922580737735,-0.030512362898276434,2011,5
10648,2011-05-16,19.690000534057614,INCY,2011-05-16,2250.610107,-0.006161486652632583,-0.004054740562659654,0.00011291763595484752,2011,5
10649,2011-05-17,19.31999969482422,INCY,2011-05-17,2250.350098,-0.00011553490297489003,-0.01897010678580159,-0.01961085863552826,2011,5
10650,2011-05-18,19.309999465942386,INCY,2011-05-18,2270.570068,0.008945128019509647,-0.0005177442051500486,-0.008778137377603525,2011,5
10651,2011-05-19,18.950000762939453,INCY,2011-05-19,2275.709961,0.002261143245526819,-0.018819096994282136,-0.021296564407747506,2011,5
10652,2011-05-20,18.96999931335449,INCY,2011-05-20,2258.209961,-0.007719627698296245,0.0010547759614409431,0.0068138443596586626,2011,5
10653,2011-05-23,18.18000030517578,INCY,2011-05-23,2231.310059,-0.01198356340746368,-0.04253664221485328,-0.03201394887399812,2011,5
10654,2011-05-24,17.84000015258789,INCY,2011-05-24,2229.48999,-0.0008160281030336328,-0.01887896983068308,-0.018271067566054476,2011,5
10655,2011-05-25,17.989999771118164,INCY,2011-05-25,2236.75,0.0032510641661716226,0.008372899534719709,0.005090738220643339,2011,5
10656,2011-05-26,17.479999542236328,INCY,2011-05-26,2246.129883,0.004184763782824645,-0.02875869120017992,-0.03270748577553313,2011,5
10657,2011-05-27,17.920000076293945,INCY,2011-05-27,2255.73999,0.004269391105746983,0.024860067764722986,0.020599314690680538,2011,5
10658,2011-05-31,17.729999542236328,INCY,2011-05-31,2279.659912,0.010548196103032271,-0.01065931753673687,-0.020484088963623154,2011,5
10659,2011-06-01,16.940000534057614,INCY,2011-06-01,2227.959961,-0.022939919359464524,-0.045580373517190895,-0.022544748890863157,2011,6
10660,2011-06-02,16.860000610351562,INCY,2011-06-02,2225.360107,-0.001167602712432923,-0.004733731975462266,-0.0034723683456052753,2011,6
10661,2011-06-03,16.510000228881836,INCY,2011-06-03,2203.810059,-0.009731040915369017,-0.020977716979608055,-0.011377525154565318,2011,6
10662,2011-06-06,16.899999618530273,INCY,2011-06-06,2180.139893,-0.010798661606867741,0.023347327561593332,0.03303858139050989,2011,6
10663,2011-06-07,17.0,INCY,2011-06-07,2178.149902,-0.000913198172629876,0.005899744699361756,0.006195109362913859,2011,6
10664,2011-06-08,17.209999084472653,INCY,2011-06-08,2169.5,-0.0039791214141398435,0.012277212969825134,0.015258984695776641,2011,6
10665,2011-06-09,18.15999984741211,INCY,2011-06-09,2185.52002,0.007357069398207912,0.05373080774468902,0.04535040211274074,2011,6
10666,2011-06-10,17.569999694824222,INCY,2011-06-10,2155.0,-0.014063072098765273,-0.03302847994086397,-0.01983597206929813,2011,6
10667,2011-06-13,17.450000762939453,INCY,2011-06-13,2157.149902,0.000997137032336117,-0.006853192459972515,-0.009215048052373062,2011,6
10668,2011-06-14,17.59000015258789,INCY,2011-06-14,2184.47998,0.012589944210760415,0.007990875054268131,-0.005893068608382877,2011,6
10669,2011-06-15,17.760000228881836,INCY,2011-06-15,2146.449951,-0.01756251295000933,0.009618183027352508,0.024342895439435408,2011,6
10670,2011-06-16,17.809999465942386,INCY,2011-06-16,2150.580078,0.0019223176212250519,0.0028113168636646245,-0.0012661683914434365,2011,6
10671,2011-06-17,17.93000030517578,INCY,2011-06-17,2157.139893,0.0030456111886378854,0.006715237322262457,0.0017116372263623657,2011,6
10672,2011-06-20,18.25,INCY,2011-06-20,2168.800049,0.005390821136796458,0.017689775391058635,0.010507071663629249,2011,6
10673,2011-06-21,18.709999084472656,INCY,2011-06-21,2198.149902,0.013442011132573027,0.024893011324982207,0.00968817695545973,2011,6
10674,2011-06-22,18.38999938964844,INCY,2011-06-22,2184.030029,-0.006444245597771492,-0.017251085926571534,-0.013427169103369635,2011,6
10675,2011-06-23,18.459999084472656,INCY,2011-06-23,2177.850098,-0.00283361071608309,0.003799174052596267,0.004224854095971193,2011,6
10676,2011-06-24,18.3700008392334,INCY,2011-06-24,2152.310059,-0.011796485232120237,-0.004887234567476999,0.004295335223635157,2011,6
10677,2011-06-27,18.57999992370605,INCY,2011-06-27,2172.080078,0.00914355833413847,0.011366784367421454,-0.00017453338599051314,2011,6
10678,2011-06-28,18.8700008392334,INCY,2011-06-28,2200.679932,0.013081102898872144,0.015487674575483891,-1.3062043918644212e-05,2011,6
10679,2011-06-29,19.100000381469727,INCY,2011-06-29,2219.199951,0.008380375883334568,0.012114951169885287,0.0013452196721657553,2011,6
10680,2011-06-30,18.940000534057614,INCY,2011-06-30,2241.659912,0.010069875082651643,-0.00841223906954946,-0.020805871742761623,2011,6
10681,2011-07-01,19.26000022888184,INCY,2011-07-01,2274.26001,0.01443810558032302,0.016754302298500296,0.0001527121380960582,2011,7
10682,2011-07-05,19.459999084472656,INCY,2011-07-05,2271.290039,-0.0013067599699119312,0.010330611457460103,0.008978828985569178,2011,7
10683,2011-07-06,19.479999542236328,INCY,2011-07-06,2274.419922,0.0013770713580317884,0.0010272450039951028,-0.0029397079988716765,2011,7
10684,2011-07-07,19.81999969482422,INCY,2011-07-07,2298.310059,0.010449055362897275,0.017303238789249522,0.004229558141452129,2011,7
10685,2011-07-08,19.81999969482422,INCY,2011-07-08,2282.320068,-0.0069815966389845,0.0,0.00400620678760332,2011,7
10686,2011-07-11,19.559999465942386,INCY,2011-07-11,2241.070068,-0.018239038544473056,-0.013204876201364525,0.001812343084138246,2011,7
10687,2011-07-12,19.530000686645508,INCY,2011-07-12,2231.149902,-0.004436357038185435,-0.0015348572560247894,-0.00011429793873945246,2011,7
10688,2011-07-13,19.57999992370605,INCY,2011-07-13,2238.290039,0.003195095210365322,0.0025568531587526638,-0.003916637111901185,2011,7
10689,2011-07-14,20.100000381469727,INCY,2011-07-14,2223.290039,-0.0067241005449314275,0.026211200837783385,0.029087602841121232,2011,7
10690,2011-07-15,20.06999969482422,INCY,2011-07-15,2235.649902,0.005543871332523835,-0.001493686440946178,-0.010398153684213785,2011,7
10691,2011-07-18,19.440000534057614,INCY,2011-07-18,2217.550049,-0.008128964730534984,-0.03189332109828495,-0.027774506789009328,2011,7
10692,2011-07-19,19.71999931335449,INCY,2011-07-19,2253.709961,0.016174724917467763,0.014300487850344563,-0.004491462590767978,2011,7
10693,2011-07-20,19.43000030517578,INCY,2011-07-20,2252.52002,-0.0005281315124508989,-0.014815035258965922,-0.017561019755411276,2011,7
10694,2011-07-21,19.559999465942386,INCY,2011-07-21,2283.22998,0.013541499984801838,0.006668358207341293,-0.00923996758930078,2011,7
10695,2011-07-22,19.6299991607666,INCY,2011-07-22,2285.340088,0.0009237499342863099,0.0035723282326639285,-0.0006783534352198606,2011,7
10696,2011-07-25,18.549999237060547,INCY,2011-07-25,2272.469971,-0.005647515381495588,-0.05658921761114411,-0.05395323424599903,2011,7
10697,2011-07-26,18.299999237060547,INCY,2011-07-26,2263.149902,-0.004109728054314899,-0.01356872976793787,-0.01226258646683262,2011,7
10698,2011-07-27,17.440000534057614,INCY,2011-07-27,2217.290039,-0.02047185778041165,-0.04813456905329125,-0.02871233629657782,2011,7
10699,2011-07-28,17.420000076293945,INCY,2011-07-28,2210.330078,-0.0031438861278886526,-0.0011474732993705802,-0.00015725560881633288,2011,7
10700,2011-07-29,17.440000534057614,INCY,2011-07-29,2196.080078,-0.0064678725641076264,0.0011474732993704976,0.005564573207459851,2011,7
10701,2011-08-01,16.600000381469727,INCY,2011-08-01,2187.0,-0.004143246679428308,-0.04936373076080144,-0.047266459461069665,2011,8
10702,2011-08-02,16.239999771118164,INCY,2011-08-02,2131.100098,-0.025892417367847517,-0.02192539770277856,0.0037776588269401307,2011,8
10703,2011-08-03,15.970000267028807,INCY,2011-08-03,2142.560059,0.005363078975487119,-0.01676534169225006,-0.024467131323454565,2011,8
