ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords,date,goo_trends_value,no_articles,polarity,subjectivity,total_words,count_word_stock,polarity_biotec,subjectivity_biotec,count_word_stock_biotec,total_words_biotec,no_articles_biotec,polarity_pharma,subjectivity_pharma,count_word_stock_pharma,total_words_pharma,no_articles_pharma
BIIB,2010,7,0.007787143446117208,13991.0,19217.0,3.0,59.0,73.0,2010-07-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2010,8,-0.0017242318416590301,95.0,182.0,1.0,149.0,272.0,2010-08-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2010,9,0.0020104182483262367,0.0,0.0,0.0,177.0,219.0,2010-09-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2010,10,0.0052870797025708,14672.0,19774.0,4.0,90.0,199.0,2010-10-01,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2010,11,0.0009473015518538787,779.0,1431.0,1.0,0.0,0.0,2010-11-01,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2010,12,0.0021374733044484933,0.0,0.0,0.0,118.0,146.0,2010-12-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,1,-0.001192330707205797,349.0,523.0,1.0,180.0,398.0,2011-01-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,2,0.002304252938865661,16105.0,22577.0,6.0,0.0,0.0,2011-02-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,3,0.003108883883065134,67.0,171.0,1.0,59.0,73.0,2011-03-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,4,0.014225624835075747,13087.0,17616.0,2.0,59.0,73.0,2011-04-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,5,-0.001445661791637486,0.0,0.0,0.0,0.0,0.0,2011-05-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,6,0.005502277219134198,2899.0,3346.0,3.0,90.0,199.0,2011-06-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,7,-0.0024191678290820433,11458.0,14278.0,2.0,0.0,0.0,2011-07-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,8,-0.003403363842516315,0.0,0.0,0.0,59.0,73.0,2011-08-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,9,-0.0005337636074886017,83.0,172.0,1.0,0.0,0.0,2011-09-01,38.0,1.0,0.053214911460281865,0.5275443472850879,993.0,0.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0
BIIB,2011,10,0.010594177402090352,11530.0,14270.0,2.0,90.0,199.0,2011-10-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,11,-0.0005805530577024035,95.0,214.0,1.0,0.0,0.0,2011-11-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2011,12,-0.0020743994741668787,144.0,512.0,2.0,90.0,199.0,2011-12-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,1,0.0034662972138624084,1126.0,2388.0,1.0,59.0,73.0,2012-01-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,2,-0.0006313520192484311,11934.0,20744.0,2.0,0.0,0.0,2012-02-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,3,0.0035749166980036406,94.0,416.0,1.0,0.0,0.0,2012-03-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,4,0.00308162380449777,0.0,0.0,0.0,0.0,0.0,2012-04-01,38.0,4.0,0.09652431496201315,0.4397249797125589,1294.5,0.5,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0
BIIB,2012,5,-0.0011194218225636773,8167.0,17450.0,2.0,59.0,73.0,2012-05-01,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,6,0.0047219830278646705,570.0,1082.0,1.0,59.0,73.0,2012-06-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,7,0.00047584884530358035,6310.0,12049.0,2.0,0.0,0.0,2012-07-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,8,0.00022599900166908783,0.0,0.0,0.0,0.0,0.0,2012-08-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,9,0.0009323792278142056,0.0,0.0,0.0,4397.0,7653.0,2012-09-01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,10,-0.003646687545485689,14053.0,18397.0,3.0,90.0,199.0,2012-10-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,11,0.003608371889714526,0.0,0.0,0.0,0.0,0.0,2012-11-01,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2012,12,-0.0009206248370377183,0.0,0.0,0.0,59.0,73.0,2012-12-01,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2013,1,0.0030586228052331037,3003.0,5820.0,2.0,0.0,0.0,2013-01-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2013,2,0.003350797704124459,15830.0,21748.0,2.0,0.0,0.0,2013-02-01,44.0,1.0,0.10714283401783407,0.4145070705647628,482.0,0.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0
BIIB,2013,3,0.007334272317926312,271.0,280.0,1.0,0.0,0.0,2013-03-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2013,4,0.005819668171880428,14082.0,18680.0,3.0,118.0,146.0,2013-04-01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2013,5,0.0036987968132064673,699.0,1254.0,1.0,118.0,146.0,2013-05-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2013,6,-0.004927886317428672,617.0,668.0,1.0,19072.0,41953.0,2013-06-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2013,7,0.0006147010731068412,13428.0,17915.0,2.0,228864.0,503436.0,2013-07-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2013,8,-0.0010775072565141187,3842.0,3952.0,1.0,59.0,73.0,2013-08-01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2013,9,0.006120724289599922,0.0,0.0,0.0,4398.0,7633.0,2013-09-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2013,10,0.0006150459535443403,13453.0,17903.0,2.0,0.0,0.0,2013-10-01,45.0,1.0,0.15965579136310842,0.5082990180551157,345.0,0.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0
BIIB,2013,11,0.008763677623684676,0.0,0.0,0.0,0.0,0.0,2013-11-01,37.0,2.0,0.1193597253600947,0.4471127666739405,1893.0,0.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0
BIIB,2013,12,-0.0019032113621437672,0.0,0.0,0.0,149.0,272.0,2013-12-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2014,1,0.005323794335456926,2917.0,5023.0,1.0,0.0,0.0,2014-01-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2014,2,0.004520588582401654,15212.0,20286.0,2.0,118.0,146.0,2014-02-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2014,3,-0.005132544745490751,0.0,0.0,0.0,0.0,0.0,2014-03-01,49.0,1.0,0.11796197266785505,0.4192632204396909,356.0,0.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0
BIIB,2014,4,-0.0030123775850273067,13671.0,17999.0,2.0,0.0,0.0,2014-04-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2014,5,0.005069050482669172,0.0,0.0,0.0,59.0,73.0,2014-05-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2014,6,-0.000609238849420494,678.0,701.0,1.0,0.0,0.0,2014-06-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2014,7,0.002670533915101292,13434.0,17824.0,2.0,0.0,0.0,2014-07-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2014,8,0.0012161458613408106,0.0,0.0,0.0,298.0,544.0,2014-08-01,44.0,1.0,0.04025419025419024,0.3104575979575979,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0
BIIB,2014,9,-0.0017287094425321755,0.0,0.0,0.0,149.0,272.0,2014-09-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2014,10,-0.0012979962441635315,13434.0,17754.0,2.0,4658.0,7658.0,2014-10-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2014,11,-0.0022419726787291593,0.0,0.0,0.0,59.0,73.0,2014-11-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2014,12,0.004465177552812068,0.0,0.0,0.0,118.0,146.0,2014-12-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2015,1,0.006833194140432915,3061.0,5649.0,1.0,0.0,0.0,2015-01-01,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2015,2,0.0026929511003334736,15079.0,21912.0,3.0,90.0,199.0,2015-02-01,47.0,1.0,0.06987091998619381,0.5188427198801839,1920.0,0.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0
BIIB,2015,3,0.0013825999637736414,5866.0,7187.0,1.0,0.0,0.0,2015-03-01,80.0,1.0,0.07099829463465826,0.30266955266955264,529.0,0.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0
BIIB,2015,4,-0.005785964528218245,12019.0,16563.0,2.0,59.0,73.0,2015-04-01,73.0,1.0,0.05713733075435204,0.4058241994412206,322.0,4.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0
BIIB,2015,5,0.002992123615980194,0.0,0.0,0.0,0.0,0.0,2015-05-01,47.0,2.0,0.11618730584616,0.4870766581990541,882.0,1.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0
BIIB,2015,6,0.0007888768759240195,851.0,1240.0,1.0,0.0,0.0,2015-06-01,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2015,7,-0.010762052375573379,11903.0,16771.0,2.0,0.0,0.0,2015-07-01,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2015,8,-0.0033218817579619077,15734.0,14747.0,2.0,177.0,219.0,2015-08-01,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2015,9,-0.0008875615124464644,9760.0,16623.0,2.0,59.0,73.0,2015-09-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2015,10,-0.00020294838455326176,11978.0,16563.0,2.0,59.0,73.0,2015-10-01,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2015,11,-0.0006321895960779433,0.0,0.0,0.0,0.0,0.0,2015-11-01,46.0,2.0,0.06032293599257885,0.3808618876288443,1822.0,0.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0
BIIB,2015,12,0.00298790992244093,0.0,0.0,0.0,0.0,0.0,2015-12-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2016,1,-0.0060545640410165705,3780.0,5927.0,1.0,177.0,219.0,2016-01-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2016,2,-0.0025621560321283216,12522.0,21104.0,1.0,0.0,0.0,2016-02-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2016,3,0.00015742045150214293,0.0,0.0,0.0,0.0,0.0,2016-03-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2016,4,0.0026106202976289372,12095.0,16614.0,3.0,0.0,0.0,2016-04-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2016,5,0.0024864188037508955,808.0,1404.0,1.0,177.0,220.0,2016-05-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2016,6,-0.008216173395506933,926.0,1868.0,2.0,0.0,0.0,2016-06-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2016,7,0.009072290561874035,11797.0,16671.0,2.0,0.0,0.0,2016-07-01,41.0,8.0,0.08727184380452722,0.40170406350854326,2311.333333333333,0.6666666666666666,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0
BIIB,2016,8,0.002292858552967841,0.0,0.0,0.0,295.0,365.0,2016-08-01,63.0,4.0,0.012158373101218856,0.43979511119251796,1853.0,1.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0
BIIB,2016,9,0.0011392282239596145,0.0,0.0,0.0,0.0,0.0,2016-09-01,51.0,1.0,0.05327115694762754,0.4592076224429165,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0
BIIB,2016,10,-0.005279371479335209,11808.0,16659.0,2.0,180.0,398.0,2016-10-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2016,11,0.0023040776912444548,0.0,0.0,0.0,0.0,0.0,2016-11-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2016,12,-0.001729696961159625,4576.0,5576.0,2.0,149.0,272.0,2016-12-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2017,1,-0.0011305350566645726,17737.0,22714.0,2.0,118.0,146.0,2017-01-01,47.0,1.0,0.09301489470980996,0.3708782742681048,383.0,0.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0
BIIB,2017,2,0.0021135866138491475,20793.0,30034.0,3.0,295.0,365.0,2017-02-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2017,3,-0.0023492410380148744,0.0,0.0,0.0,90.0,199.0,2017-03-01,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2017,4,-0.0004271435041057738,12131.0,16675.0,2.0,329.0,670.0,2017-04-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2017,5,-0.004108749240987697,0.0,0.0,0.0,90.0,199.0,2017-05-01,40.0,1.0,0.09808177933177936,0.4325927544677546,357.0,0.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0
BIIB,2017,6,0.004133881131253602,7741.0,18732.0,2.0,0.0,0.0,2017-06-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2017,7,0.0032509909130410144,11900.0,16779.0,2.0,239.0,471.0,2017-07-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2017,8,0.003871594455742423,0.0,0.0,0.0,118.0,146.0,2017-08-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2017,9,-0.0005463150655581204,0.0,0.0,0.0,177.0,219.0,2017-09-01,36.0,1.0,0.18357599431818175,0.4125710227272728,465.0,0.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0
BIIB,2017,10,-0.00021243755845004562,11906.0,16723.0,2.0,18010.0,50270.0,2017-10-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2017,11,0.0015793588785459251,590.0,1664.0,2.0,329.0,670.0,2017-11-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2017,12,-0.0005618572071239994,0.0,0.0,0.0,59.0,73.0,2017-12-01,29.0,1.0,0.04902210884353742,0.2900085034013605,235.0,0.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0
BIIB,2018,1,0.004181623455671583,8307.0,13850.0,1.0,33617.0,93349.0,2018-01-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2018,2,-0.009750752368342596,12591.0,19938.0,1.0,0.0,0.0,2018-02-01,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2018,3,-0.0025676699376893084,0.0,0.0,0.0,118.0,146.0,2018-03-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2018,4,-3.8274995111457123e-05,12041.0,16717.0,2.0,5606.0,11917.0,2018-04-01,35.0,1.0,0.19952876984126985,0.5079489087301587,182.0,0.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0
BIIB,2018,5,0.0032625666607176717,0.0,0.0,0.0,90.0,199.0,2018-05-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2018,6,-0.000606454348205116,1660.0,3704.0,3.0,0.0,0.0,2018-06-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2018,7,0.006740000780208184,12017.0,16749.0,2.0,17944.0,48937.0,2018-07-01,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2018,8,0.002417696482722938,204.0,592.0,1.0,118.0,146.0,2018-08-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2018,9,-2.6806166082978158e-05,0.0,0.0,0.0,59.0,73.0,2018-09-01,32.0,1.0,0.10659273898404333,0.4094183031139552,1412.0,2.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0
BIIB,2018,10,-0.006496974895501104,12099.0,16692.0,2.0,149.0,272.0,2018-10-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2018,11,0.004399375841752156,294.0,732.0,1.0,59.0,73.0,2018-11-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2018,12,-0.005445148861970914,0.0,0.0,0.0,0.0,0.0,2018-12-01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2019,1,0.004935123635416931,8484.0,14024.0,1.0,57430.0,110536.0,2019-01-01,35.0,1.0,0.12430223285486446,0.3866604642920433,524.0,0.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0
BIIB,2019,2,-0.0009177875874437439,13575.0,21144.0,2.0,85757.0,165061.0,2019-02-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2019,3,-0.015600163107423803,178.0,284.0,1.0,89666.0,212703.0,2019-03-01,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2019,4,-0.0014605326949846814,12802.0,18563.0,3.0,58646.0,151960.0,2019-04-01,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2019,5,-0.002017022250612748,252.0,647.0,1.0,85788.0,165187.0,2019-05-01,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2019,6,0.0032185180206550173,1098.0,1673.0,1.0,171694.0,330520.0,2019-06-01,35.0,1.0,0.20905088622069756,0.5009453020773775,384.0,0.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0
BIIB,2019,7,0.0007613059664133523,10903.0,20314.0,2.0,1369.0,3033.0,2019-07-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2019,8,-0.003591980874612106,0.0,0.0,0.0,25647.0,48139.0,2019-08-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2019,9,0.0028887558856763025,0.0,0.0,0.0,25408.0,47668.0,2019-09-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2019,10,0.010835109573183064,12244.0,23129.0,3.0,285.0,661.0,2019-10-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2019,11,8.19556218599707e-05,0.0,0.0,0.0,270.0,597.0,2019-11-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2010,5,0.001555113344121332,9518.0,17656.0,4.0,59.0,73.0,2010-05-01,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2010,6,-0.002124187924467502,348.0,465.0,1.0,0.0,0.0,2010-06-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2010,7,-0.001352583332385578,18025.0,33557.0,4.0,59.0,73.0,2010-07-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
