,ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords
645,REGN,2016,3,-0.0033282065916586004,165.0,462.0,1.0,0.0,0.0
646,REGN,2016,4,0.005174663703235962,0.0,0.0,0.0,0.0,0.0
647,REGN,2016,5,0.005221171245355592,14723.0,21205.0,3.0,0.0,0.0
648,REGN,2016,6,-0.0026070829124232664,180.0,588.0,1.0,0.0,0.0
649,REGN,2016,7,0.008985832391085205,0.0,0.0,0.0,0.0,0.0
650,REGN,2016,8,-0.003349269865292022,14336.0,20089.0,2.0,0.0,0.0
651,REGN,2016,9,0.001518365993491232,209.0,871.0,2.0,0.0,0.0
652,REGN,2016,10,-0.005266181440150175,123.0,427.0,1.0,0.0,0.0
653,REGN,2016,11,0.0015088044378389462,14890.0,21200.0,5.0,0.0,0.0
654,REGN,2016,12,-0.0016533187456480639,1428.0,2989.0,2.0,0.0,0.0
655,REGN,2017,1,-0.0006520540932513054,1431.0,3434.0,2.0,0.0,0.0
656,REGN,2017,2,0.0012318085603740699,17728.0,24186.0,4.0,0.0,0.0
657,REGN,2017,3,0.002975748974055355,10696.0,19257.0,1.0,0.0,0.0
658,REGN,2017,4,0.0010742955704594224,0.0,0.0,0.0,0.0,0.0
659,REGN,2017,5,0.006066955597653584,14376.0,19931.0,2.0,0.0,0.0
660,REGN,2017,6,0.0003441779398965316,413.0,1066.0,1.0,0.0,0.0
661,REGN,2017,7,-0.003479661620734898,0.0,0.0,0.0,0.0,0.0
662,REGN,2017,8,-0.0013267570568473558,14202.0,19591.0,2.0,0.0,0.0
663,REGN,2017,9,-0.00708190019500321,0.0,0.0,0.0,0.0,0.0
664,REGN,2017,10,-0.004689163345247468,0.0,0.0,0.0,0.0,0.0
665,REGN,2017,11,-0.0032098401477685945,14395.0,19632.0,2.0,0.0,0.0
666,REGN,2017,12,0.004719224705464161,0.0,0.0,0.0,0.0,0.0
667,REGN,2018,1,-0.00018245891003587875,1946.0,4139.0,3.0,0.0,0.0
668,REGN,2018,2,-0.0033090804418824064,17513.0,24159.0,3.0,0.0,0.0
669,REGN,2018,3,0.007456982478897057,0.0,0.0,0.0,0.0,0.0
670,REGN,2018,4,-0.0039936297331313346,0.0,0.0,0.0,0.0,0.0
671,REGN,2018,5,0.0011940176014624498,13682.0,20273.0,2.0,0.0,0.0
672,REGN,2018,6,0.0077143112024555946,202.0,561.0,1.0,0.0,0.0
673,REGN,2018,7,0.0006875371129699258,0.0,0.0,0.0,0.0,0.0
674,REGN,2018,8,0.002258197709699136,13495.0,19696.0,2.0,0.0,0.0
675,REGN,2018,9,-0.0020820267346253717,0.0,0.0,0.0,0.0,0.0
676,REGN,2018,10,-0.005615078156696718,1436.0,3107.0,1.0,0.0,0.0
677,REGN,2018,11,0.0019138911841282981,13566.0,19624.0,2.0,0.0,0.0
678,REGN,2018,12,0.006480779101349804,11649.0,18611.0,1.0,0.0,0.0
679,REGN,2019,1,0.0005392226893963363,2248.0,4246.0,1.0,0.0,0.0
680,REGN,2019,2,-0.002967738128497314,22184.0,33628.0,3.0,0.0,0.0
681,REGN,2019,3,-0.004041034241480373,0.0,0.0,0.0,0.0,0.0
682,REGN,2019,4,-0.010453896956292931,481.0,885.0,1.0,0.0,0.0
683,REGN,2019,5,0.0012458012151858966,32143.0,42565.0,3.0,0.0,0.0
684,REGN,2019,6,0.0018429761321757227,198.0,573.0,1.0,0.0,0.0
685,REGN,2019,7,0.002174709077873407,0.0,0.0,0.0,0.0,0.0
686,REGN,2019,8,0.001913707059325486,13693.0,21810.0,2.0,0.0,0.0
687,REGN,2019,9,-0.00087366415986538,0.0,0.0,0.0,0.0,0.0
688,REGN,2019,10,0.004310209624551974,0.0,0.0,0.0,0.0,0.0
689,REGN,2019,11,0.00024326132080059026,13811.0,21320.0,2.0,0.0,0.0
690,VRTX,2010,5,-0.000727804979333018,9772.0,21265.0,3.0,0.0,0.0
691,VRTX,2010,6,0.0010067142337771547,0.0,0.0,0.0,0.0,0.0
692,VRTX,2010,7,0.00035687014024419805,1872.0,3947.0,2.0,0.0,0.0
693,VRTX,2010,8,0.0024274059237115644,10652.0,13114.0,2.0,0.0,0.0
694,VRTX,2010,9,-0.001937129059376042,15862.0,28811.0,3.0,0.0,0.0
695,VRTX,2010,10,0.0037160221154039523,11278.0,15501.0,3.0,0.0,0.0
696,VRTX,2010,11,-0.005851340067058279,0.0,0.0,0.0,0.0,0.0
697,VRTX,2010,12,0.0007473036163626093,0.0,0.0,0.0,0.0,0.0
698,VRTX,2011,1,0.004849917306055903,549.0,1579.0,2.0,0.0,0.0
699,VRTX,2011,2,0.008413057072958679,12672.0,17026.0,4.0,0.0,0.0
700,VRTX,2011,3,-0.001036410885218416,648.0,1357.0,1.0,0.0,0.0
701,VRTX,2011,4,0.0027230158605443923,119.0,392.0,1.0,0.0,0.0
702,VRTX,2011,5,-0.0038954014538154147,11277.0,19745.0,5.0,0.0,0.0
703,VRTX,2011,6,-0.0030380018705682497,88.0,364.0,1.0,0.0,0.0
704,VRTX,2011,7,-0.0008981887883691378,2107.0,4081.0,1.0,0.0,0.0
705,VRTX,2011,8,-0.004731538342369951,9521.0,13033.0,3.0,0.0,0.0
706,VRTX,2011,9,0.001853513757546717,65.0,317.0,1.0,0.0,0.0
707,VRTX,2011,10,-0.00788397554930556,4359.0,7706.0,1.0,0.0,0.0
708,VRTX,2011,11,-0.01062952826490492,9719.0,11568.0,1.0,0.0,0.0
709,VRTX,2011,12,0.010282752958151434,123.0,514.0,1.0,0.0,0.0
710,VRTX,2012,1,0.007158852694971537,57.0,300.0,1.0,0.0,0.0
711,VRTX,2012,2,0.0046225270684626275,15696.0,21385.0,4.0,0.0,0.0
712,VRTX,2012,3,0.002243180442953714,0.0,0.0,0.0,0.0,0.0
713,VRTX,2012,4,-0.00414718986907372,2467.0,4643.0,1.0,0.0,0.0
714,VRTX,2012,5,0.017261547914240043,10124.0,13029.0,3.0,0.0,0.0
715,VRTX,2012,6,-0.00935836473394242,55.0,290.0,1.0,0.0,0.0
716,VRTX,2012,7,-0.010307210174499691,3518.0,6306.0,1.0,0.0,0.0
717,VRTX,2012,8,0.0007369939601424923,9219.0,11613.0,1.0,0.0,0.0
718,VRTX,2012,9,-0.0018728910112627145,74.0,339.0,1.0,0.0,0.0
719,VRTX,2012,10,-0.0030859940773526806,0.0,0.0,0.0,0.0,0.0
720,VRTX,2012,11,-0.005698705964273991,13020.0,19120.0,2.0,0.0,0.0
721,VRTX,2012,12,0.0048377451535144035,0.0,0.0,0.0,0.0,0.0
722,VRTX,2013,1,0.0016560817403620542,4593.0,8583.0,1.0,0.0,0.0
723,VRTX,2013,2,0.004216656985408591,1599.0,1387.0,1.0,0.0,0.0
724,VRTX,2013,3,0.006735481122879386,15096.0,20429.0,1.0,0.0,0.0
725,VRTX,2013,4,0.010965593462287131,3565.0,5479.0,1.0,0.0,0.0
726,VRTX,2013,5,-0.0032368534654397267,14028.0,19999.0,3.0,0.0,0.0
727,VRTX,2013,6,-0.0020853007030978542,0.0,0.0,0.0,0.0,0.0
728,VRTX,2013,7,-0.008421248847580633,5578.0,9482.0,1.0,0.0,0.0
729,VRTX,2013,8,-0.002529283863822895,13729.0,19032.0,1.0,0.0,0.0
730,VRTX,2013,9,-0.0025207898840594696,0.0,0.0,0.0,0.0,0.0
731,VRTX,2013,10,-0.004056497798534713,5577.0,8982.0,1.0,0.0,0.0
732,VRTX,2013,11,9.583801095270489e-05,14139.0,19400.0,2.0,0.0,0.0
733,VRTX,2013,12,0.0044887592333211325,0.0,0.0,0.0,0.0,0.0
734,VRTX,2014,1,0.0063825778773258564,6810.0,10325.0,2.0,0.0,0.0
735,VRTX,2014,2,-0.0019071624290642052,17098.0,23683.0,4.0,0.0,0.0
736,VRTX,2014,3,-0.006112985654144885,0.0,0.0,0.0,0.0,0.0
737,VRTX,2014,4,-0.0021058005262073855,0.0,0.0,0.0,0.0,0.0
738,VRTX,2014,5,0.0021315112855948845,17989.0,25528.0,3.0,0.0,0.0
739,VRTX,2014,6,0.012920022319049448,2672.0,2760.0,2.0,0.0,0.0
740,VRTX,2014,7,-0.0021478934607170024,19906.0,28613.0,4.0,0.0,0.0
741,VRTX,2014,8,-0.00170330694858222,0.0,0.0,0.0,0.0,0.0
742,VRTX,2014,9,0.005984380784574261,0.0,0.0,0.0,0.0,0.0
743,VRTX,2014,10,-0.004842164563376914,5261.0,8662.0,1.0,0.0,0.0
744,VRTX,2014,11,-0.0021554514707919307,13748.0,19689.0,1.0,0.0,0.0
745,VRTX,2014,12,-0.0008718276626908634,406.0,591.0,1.0,0.0,0.0
746,VRTX,2015,1,-0.003762402101486885,6222.0,9596.0,3.0,0.0,0.0
747,VRTX,2015,2,-0.00016282531256934252,15373.0,20914.0,3.0,0.0,0.0
748,VRTX,2015,3,-9.166856360371729e-05,0.0,0.0,0.0,0.0,0.0
749,VRTX,2015,4,0.0009900486224754393,2918.0,4410.0,1.0,0.0,0.0
750,VRTX,2015,5,0.0010218843427197823,13729.0,20106.0,1.0,0.0,0.0
751,VRTX,2015,6,-0.00044087967329132317,756.0,1392.0,3.0,0.0,0.0
752,VRTX,2015,7,0.0018154536770487069,4521.0,7404.0,2.0,0.0,0.0
753,VRTX,2015,8,0.00161795975955261,13669.0,19634.0,1.0,0.0,0.0
754,VRTX,2015,9,-0.008323885934691397,0.0,0.0,0.0,0.0,0.0
755,VRTX,2015,10,0.0025986506900906115,18152.0,26844.0,3.0,0.0,0.0
756,VRTX,2015,11,0.0016980446158115718,0.0,0.0,0.0,0.0,0.0
757,VRTX,2015,12,0.00040507973739379417,147.0,261.0,1.0,0.0,0.0
758,VRTX,2016,1,-0.01094284454613295,6445.0,9454.0,2.0,0.0,0.0
759,VRTX,2016,2,-2.292800446766028e-05,15328.0,20504.0,2.0,0.0,0.0
760,VRTX,2016,3,-0.004368814545788084,0.0,0.0,0.0,0.0,0.0
761,VRTX,2016,4,0.006526484477907629,4061.0,5513.0,1.0,0.0,0.0
762,VRTX,2016,5,0.007239547604364435,13637.0,19280.0,1.0,0.0,0.0
763,VRTX,2016,6,-0.001400117185819979,349.0,595.0,1.0,0.0,0.0
764,VRTX,2016,7,0.004272206681990555,3928.0,6331.0,1.0,0.0,0.0
765,VRTX,2016,8,-0.0017208519797265332,13377.0,19218.0,1.0,0.0,0.0
766,VRTX,2016,9,-0.003967660966765561,0.0,0.0,0.0,0.0,0.0
767,VRTX,2016,10,-0.003491321417323391,17842.0,26189.0,4.0,0.0,0.0
768,VRTX,2016,11,0.0011363972704998876,0.0,0.0,0.0,0.0,0.0
769,VRTX,2016,12,-0.0036779537640099494,2910.0,3206.0,1.0,0.0,0.0
770,VRTX,2017,1,0.008610080547856344,5735.0,8829.0,3.0,0.0,0.0
771,VRTX,2017,2,0.0010091476760896243,15970.0,21085.0,3.0,0.0,0.0
772,VRTX,2017,3,0.00813089545409545,2243.0,2431.0,2.0,0.0,0.0
773,VRTX,2017,4,0.0016323071935971014,16867.0,23766.0,2.0,0.0,0.0
774,VRTX,2017,5,-0.0023091827875316344,223.0,332.0,1.0,0.0,0.0
775,VRTX,2017,6,-0.0017738033862773049,424.0,594.0,1.0,0.0,0.0
776,VRTX,2017,7,0.0028911339876632747,17308.0,25538.0,2.0,0.0,0.0
777,VRTX,2017,8,-0.0013820690053636176,0.0,0.0,0.0,0.0,0.0
778,VRTX,2017,9,-0.006373540470944969,172.0,338.0,1.0,0.0,0.0
779,VRTX,2017,10,-0.004885555666220457,18190.0,26223.0,2.0,0.0,0.0
780,VRTX,2017,11,-0.003206769875002531,0.0,0.0,0.0,0.0,0.0
781,VRTX,2017,12,0.0028586998367530537,0.0,0.0,0.0,0.0,0.0
782,VRTX,2018,1,0.0026758786167070956,4783.0,7752.0,1.0,0.0,0.0
783,VRTX,2018,2,0.003617271396882642,15454.0,20774.0,2.0,0.0,0.0
784,VRTX,2018,3,0.00039141775161521925,0.0,0.0,0.0,0.0,0.0
785,VRTX,2018,4,-0.003582003389146509,17056.0,24175.0,2.0,0.0,0.0
786,VRTX,2018,5,-0.001474763342134064,462.0,784.0,1.0,0.0,0.0
787,VRTX,2018,6,0.004864117375465445,0.0,0.0,0.0,0.0,0.0
788,VRTX,2018,7,-0.0012200272876983164,17565.0,25737.0,2.0,0.0,0.0
789,VRTX,2018,8,0.0007276504344381115,0.0,0.0,0.0,0.0,0.0
790,VRTX,2018,9,0.0015412369443055342,0.0,0.0,0.0,0.0,0.0
791,VRTX,2018,10,-0.0028045723164711505,18614.0,26542.0,2.0,0.0,0.0
792,VRTX,2018,11,0.0011032212814268889,0.0,0.0,0.0,0.0,0.0
793,VRTX,2018,12,0.0016125722885252072,73.0,200.0,1.0,0.0,0.0
794,VRTX,2019,1,0.0004452898553862931,80.0,208.0,1.0,0.0,0.0
795,VRTX,2019,2,-0.003488084092655122,21678.0,32195.0,3.0,0.0,0.0
796,VRTX,2019,3,-0.002543302573468751,0.0,0.0,0.0,0.0,0.0
797,VRTX,2019,4,-0.005945485044031097,3605.0,6021.0,2.0,0.0,0.0
798,VRTX,2019,5,0.0043730426591557505,13426.0,18790.0,1.0,0.0,0.0
799,VRTX,2019,6,0.0024743596377844457,822.0,1393.0,2.0,0.0,0.0
800,VRTX,2019,7,-0.003613435043890385,9830.0,14194.0,2.0,0.0,0.0
801,VRTX,2019,8,0.004714372150550245,12476.0,18670.0,1.0,0.0,0.0
802,VRTX,2019,9,-0.003624085192871375,2398.0,5194.0,2.0,0.0,0.0
803,VRTX,2019,10,0.005361193775068327,20345.0,34596.0,4.0,0.0,0.0
804,VRTX,2019,11,0.0009332092361388794,399.0,583.0,1.0,0.0,0.0
